x,y,player_id,is_detected,frame,timestamp,period,possession_player_id,possession_group,ball_x,ball_y,ball_z,is_detected_ball,match_id
-1.94,-32.43,159938,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-2.74,-25.73,6799,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-37.83,-4.48,285188,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-9.63,-23.26,51667,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-10.32,-13.42,33697,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
3.96,-26.59,4322,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-3.54,3.74,133498,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-0.53,-10.67,23418,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-2.3,-24.46,133495,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
9.01,-27.8,43829,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
7.43,-1.87,965684,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
26.7,-4.61,38673,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
5.33,-21.14,50951,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
43.8,-1.96,34718,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
25.9,-1.83,698137,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
24.78,6.62,799092,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
25.48,-10.91,42510,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
3.18,-1.97,26969,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
25.8,-25.35,51028,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
9.36,-17.74,27003,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
16.25,-13.04,51015,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-3.79,-22.1,23909,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-1.94,-32.43,159938,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-2.74,-25.73,6799,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-37.83,-4.48,285188,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-9.63,-23.26,51667,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-10.32,-13.42,33697,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
3.96,-26.59,4322,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-3.54,3.74,133498,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-0.53,-10.67,23418,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-2.3,-24.46,133495,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
9.01,-27.8,43829,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
7.43,-1.87,965684,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
26.7,-4.61,38673,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
5.33,-21.14,50951,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
43.8,-1.96,34718,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
25.9,-1.83,698137,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
24.78,6.62,799092,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
25.48,-10.91,42510,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
3.18,-1.97,26969,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
25.8,-25.35,51028,False,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
9.36,-17.74,27003,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
16.25,-13.04,51015,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-3.79,-22.1,23909,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-1.94,-32.43,159938,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-2.74,-25.73,6799,True,43471,2026-01-03 01:07:50.100,2.0,4322.0,home team,3.71,-22.43,0.06,True,1899585
-43.35,3.87,285188,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-22.7,12.2,31147,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-19.13,0.37,51667,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-26.17,21.84,33697,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-15.54,-14.21,4322,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-26.31,27.06,133498,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
3.17,19.66,23418,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-7.99,15.73,133495,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
5.94,31.8,965684,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
1.6099999999999999,-9.05,43829,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
20.1,3.46,38673,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
42.13,3.02,34718,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
24.86,13.75,698137,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
10.55,26.33,799092,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
23.15,-9.39,42510,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-25.37,28.42,26969,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
17.95,-17.29,51028,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
13.48,17.37,27003,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
15.21,3.14,51015,False,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-19.69,-1.85,23909,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-12.63,-19.65,159938,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-8.26,25.2,6799,True,45947,2026-01-03 01:11:57.700,2.0,,away team,-26.28,28.49,1.22,True,1899585
-48.3,3.15,285188,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-34.48,9.26,31147,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-32.76,1.43,51667,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-39.55,24.23,33697,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-26.57,-12.53,4322,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-39.34,28.37,133498,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-11.5,18.52,23418,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-22.8,18.78,133495,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-4.22,31.69,965684,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-4.47,-9.15,43829,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
13.19,3.86,38673,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
39.01,2.93,34718,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
14.63,13.12,698137,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
3.84,24.06,799092,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
14.41,-6.04,42510,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-39.8,27.6,26969,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
7.01,-15.74,51028,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
1.42,16.26,27003,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
3.48,4.11,51015,False,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-31.35,0.02,23909,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-21.44,-12.2,159938,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-22.13,28.54,6799,True,45972,2026-01-03 01:12:00.200,2.0,,away team,-39.82,27.61,0.74,True,1899585
-49.88,2.35,285188,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-42.49,8.31,31147,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-39.36,1.6,51667,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-45.37,25.25,33697,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-34.56,-10.2,4322,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-42.26,27.59,133498,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-22.47,17.03,23418,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-33.55,18.54,133495,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-11.2,31.31,965684,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-8.7,-9.45,43829,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
7.68,4.14,38673,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
36.87,3.22,34718,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
8.57,12.56,698137,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
0.11,22.24,799092,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
8.34,-3.43,42510,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-46.28,26.08,26969,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-0.25,-15.03,51028,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-6.65,15.18,27003,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-4.57,4.23,51015,False,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-36.85,0.87,23909,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-28.34,-7.14,159938,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-33.11,27.9,6799,True,45993,2026-01-03 01:12:02.300,2.0,33697.0,home team,-47.05,25.27,0.05,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
